Station_ID,Name,Address,Latitude,Longitude,Regular_Price,Plus_Price,Premium_Price,Scrape_Date
circle-k-|-gas-station,Circle K | Gas Station,"El Paso, TX 79925",,,0.0,0.0,0.0,2026-05-30
windstar-gas-station,Windstar Gas Station,"El Paso, TX 79901",,,0.0,0.0,0.0,2026-05-30
dk-gas-station,DK Gas Station,"El Paso, TX 79912",,,4.02,,,2026-05-30
chevron,Chevron,"El Paso, TX 79924",,,4.6,,,2026-05-30
speedway,Speedway,"El Paso, TX 79925",,,0.0,0.0,0.0,2026-05-30
flyers,Flyers,"El Paso, TX 79901",,,0.0,0.0,0.0,2026-05-30
in-n-out-gas-station,In-N-Out Gas Station,"El Paso, TX 79901",,,0.0,0.0,0.0,2026-05-30
alon-gas-station,ALON Gas Station,"El Paso, TX 79925",,,3.95,,,2026-05-30
mesa-hills-valero,Mesa Hills Valero,"El Paso, TX 79912",,,4.16,,,2026-05-30
circle-k-gas-station,Circle K Gas Station,"El Paso, TX 79936",,,3.85,,,2026-05-30
murphy-usa,Murphy USA,"El Paso, TX 79936",,,3.82,,,2026-05-30
valero,Valero,"El Paso, TX 79936",,,3.86,,,2026-05-30
circle-k-|-gas-station,Circle K | Gas Station,"El Paso, TX 79938",31.745064,-106.4639476,0.0,0.0,0.0,2026-05-31
windstar-gas-station,Windstar Gas Station,"El Paso, TX 79934",31.818696,-106.659685,0.0,0.0,0.0,2026-05-31
dk-gas-station,DK Gas Station,"El Paso, TX 79936",31.7416774,-106.4256875,4.0,,,2026-05-31
speedway,Speedway,"El Paso, TX 79938",31.779059,-106.5360634,0.0,0.0,0.0,2026-05-31
in-n-out-gas-station,In-N-Out Gas Station,"El Paso, TX 79935",31.813356,-106.6059946,0.0,0.0,0.0,2026-05-31
flyers,Flyers,"El Paso, TX 79935",31.7737337,-106.6441404,0.0,0.0,0.0,2026-05-31
chevron-howdy's,Chevron Howdy's,"El Paso, TX 79934",31.818696,-106.659685,4.4,,,2026-05-31
